patient,calm,5.29,-1.89,4.21,-2.37
aggressive,violent,5.1,-1.68,5.83,-2.33
ennui,indifferent,5.09,-1.76,4.4,-2.33
serious,serious,5.08,-1.59,4.0,-1.87
reserved,shy,4.88,-1.83,3.27,-2.05
aloof,indifferent,4.9,-1.92,4.28,-2.1
anxious,nervous,4.81,-1.98,6.92,-1.81
nonchalant,indifferent,4.74,-1.11,3.12,-1.93
shy,shy,4.64,-1.83,3.77,-2.29
indifferent,indifferent,4.61,-1.28,3.18,-1.85
skeptical,curious,4.52,-1.63,4.91,-1.92
defiant,violent,4.26,-2.12,6.1,-2.51
cold,mean,4.02,-1.99,5.19,-2.23
sour,mean,3.93,-1.98,5.1,-1.95
timid,shy,3.86,-1.55,4.11,-2.09
detached,shy,3.86,-1.88,4.26,-2.57
contempt,contempt,3.85,-2.13,5.28,-2.04
suspicious,curious,3.76,-1.42,6.25,-1.59
resent,angry,3.76,-1.9,4.47,-2.12
arrogant,arrogant,3.69,-2.4,5.65,-2.23
disdainful,contempt,3.68,-1.9,5.04,-2.14
nasty,mean,3.58,-2.38,4.89,-2.5
tense,irritated,3.56,-1.36,6.53,-2.1
outrage,outrage,3.52,-2.12,6.83,-2.26
obnoxious,annoying,3.5,-2.18,4.74,-2.42
nervous,nervous,3.29,-1.47,6.59,-2.07
fatigued,tired,3.28,-1.43,2.64,-2.19
confused,confused,3.21,-1.51,6.03,-1.88
sissy,scared,3.14,-1.96,5.17,-2.57
crude,mean,3.12,-1.65,5.07,-2.37
irritate,irritated,3.11,-1.67,5.76,-2.15
embarrassed,ashamed,3.03,-1.85,5.87,-2.55
discouraged,sad,3.0,-2.16,4.53,-2.11
bored,indifferent,2.95,-1.35,2.83,-2.31
angry,angry,2.85,-1.7,7.17,-2.07
insane,violent,2.85,-1.94,5.83,-2.45
annoy,annoying,2.74,-1.81,6.49,-2.17
neglect,neglect,2.63,-1.64,4.83,-2.31
jealousy,jealous,2.51,-1.83,6.36,-2.66
addicted,addicted,2.51,-1.42,4.81,-2.46
shamed,ashamed,2.5,-1.34,4.88,-2.27
frustrated,frustrated,2.48,-1.64,5.61,-2.76
enraged,angry,2.46,-1.65,7.97,-2.17
disgusted,annoying,2.45,-1.41,5.42,-2.59
despairing,sad,2.43,-1.47,5.68,-2.37
selfish,selfish,2.42,-1.62,5.5,-2.62
rage,angry,2.41,-1.86,8.17,-1.4
starving,starving,2.39,-1.82,5.61,-2.53
disappoint,disappointed,2.39,-1.44,4.92,-2.64
slum,sad,2.39,-1.25,4.78,-2.52
insecure,ashamed,2.36,-1.33,5.56,-2.34
anger,angry,2.34,-1.32,7.63,-1.91
defeated,disappointed,2.34,-1.66,5.09,-3.0
regretful,regret,2.28,-1.42,5.74,-2.32
dreadful,sad,2.26,-1.91,5.84,-2.62
fearful,scared,2.25,-1.18,6.33,-2.28
humiliate,ashamed,2.24,-1.34,6.14,-2.42
helpless,helpless,2.2,-1.42,5.34,-2.52
discomfort,unhappy,2.19,-1.23,4.17,-2.44
troubled,troubled,2.17,-1.21,5.94,-2.36
lonely,lonely,2.17,-1.76,4.51,-2.68
hate,hate,2.12,-1.72,6.95,-2.56
anguished,stressed,2.12,-1.56,5.33,-2.69
stress,stressed,2.09,-1.41,7.45,-2.38
afraid,scared,2.0,-1.28,6.67,-2.54
upset,sad,2.0,-1.18,5.86,-2.4
hatred,hate,1.98,-1.92,6.66,-2.56
cruel,mean,1.97,-1.67,5.68,-2.65
distressed,sad,1.94,-1.1,6.4,-2.38
misery,sad,1.93,-1.6,5.17,-2.69
depressed,sad,1.83,-1.42,4.72,-2.95
depression,sad,1.85,-1.67,4.54,-3.19
terrified,scared,1.72,-1.14,7.86,-2.27
grief,sad,1.69,-1.04,4.78,-2.84
loneliness,lonely,1.61,-1.02,4.56,-2.97
unhappy,sad,1.57,-0.96,4.18,-2.5
rejected,ashamed,1.5,-1.09,6.37,-2.56
