discouraged,sad,3,-2.16,4.53,-2.11
discouraging,sad,3,-2.16,4.53,-2.11
disdain,contempt,3.68,-1.9,5.04,-2.14
disdainful,contempt,3.68,-1.9,5.04,-2.14
disgust,annoying,2.45,-1.41,5.42,-2.59
disgusted,annoying,2.45,-1.41,5.42,-2.59
disgusting,annoying,2.45,-1.41,5.42,-2.59
distressed,sad,1.94,-1.1,6.4,-2.38
distressing,sad,1.94,-1.1,6.4,-2.38
displeased,unhappy,2.79,-2.23,5.64,-2.48
dreadful,sad,2.26,-1.91,5.84,-2.62
dreading,sad,2.26,-1.91,5.84,-2.62
easygoing,lively,7.2,-1.5,4.3,-2.52
elate,excited,7.45,-1.77,6.21,-2.3
elated,excited,7.45,-1.77,6.21,-2.3
embarrass,ashamed,3.03,-1.85,5.87,-2.55
embarrassed,ashamed,3.03,-1.85,5.87,-2.55
embarrassing,ashamed,3.03,-1.85,5.87,-2.55
engage,involved,8,-1.38,6.77,-2.07
engaged,involved,8,-1.38,6.77,-2.07
engaging,involved,8,-1.38,6.77,-2.07
enjoy,happy,7.8,-1.2,5.2,-2.72
enjoying,happy,7.8,-1.2,5.2,-2.72
enjoyment,happy,7.8,-1.2,5.2,-2.72
ennui,indifferent,5.09,-1.76,4.4,-2.33
enrage,angry,2.46,-1.65,7.97,-2.17
enraged,angry,2.46,-1.65,7.97,-2.17
enraging,angry,2.46,-1.65,7.97,-2.17
erotic,erotic,7.43,-1.53,7.24,-1.97
excited,excited,7.5,-2.2,7.67,-1.91
excitement,excited,7.5,-2.2,7.67,-1.91
exciting,excited,7.5,-2.2,7.67,-1.91
fatigued,tired,3.28,-1.43,2.64,-2.19
feared,scared,2.25,-1.18,6.33,-2.28
fearful,scared,2.25,-1.18,6.33,-2.28
frustrate,frustrated,2.48,-1.64,5.61,-2.76
frustrated,frustrated,2.48,-1.64,5.61,-2.76
frustrating,frustrated,2.48,-1.64,5.61,-2.76
good,happy,7.47,-1.45,5.43,-2.85
grief,sad,1.69,-1.04,4.78,-2.84
happiness,happy,8.21,-1.82,6.49,-2.77
happy,happy,8.21,-1.82,6.49,-2.77
hate,hate,2.12,-1.72,6.95,-2.56
hated,hate,2.12,-1.72,6.95,-2.56
hateful,hate,2.12,-1.72,6.95,-2.56
hating,hate,1.98,-1.92,6.66,-2.56
hatred,hate,1.98,-1.92,6.66,-2.56
helpless,helpless,2.2,-1.42,5.34,-2.52
hopeful,inspired,7.1,-1.46,5.78,-2.09
hoping,inspired,7.1,-1.46,5.78,-2.09
humiliate,ashamed,2.24,-1.34,6.14,-2.42
humiliated,ashamed,2.24,-1.34,6.14,-2.42
humiliating,ashamed,2.24,-1.34,6.14,-2.42
impress,impressed,7.33,-1.84,5.42,-2.65
impressed,impressed,7.33,-1.84,5.42,-2.65
impressing,impressed,7.33,-1.84,5.42,-2.65
indifferent,indifferent,4.61,-1.28,3.18,-1.85
insane,violent,2.85,-1.94,5.83,-2.45
insecure,ashamed,2.36,-1.33,5.56,-2.34
inspire,inspired,6.97,-1.91,5,-2.53
inspired,inspired,7.15,-1.85,6.02,-2.67
irritate,irritated,3.11,-1.67,5.76,-2.15
irritated,irritated,3.11,-1.67,5.76,-2.15
irritating,irritated,3.11,-1.67,5.76,-2.15
jealous,jealous,2.51,-1.83,6.36,-2.66
jealousy,jealous,2.51,-1.83,6.36,-2.66
jolly,happy,7.41,-1.92,5.57,-2.8
joy,happy,8.6,-0.71,7.22,-2.13
joyful,happy,8.22,-1.22,5.98,-2.54
joyous,happy,8.6,-0.71,7.22,-2.13
lively,lively,7.2,-1.97,5.53,-2.9
loneliness,lonely,1.61,-1.02,4.56,-2.97
lonely,lonely,2.17,-1.76,4.51,-2.68
love,love,8.72,-0.7,6.44,-3.35
loved,love,8.64,-0.71,6.38,-2.68
lovely,love,8.68,-0.71,6.41,-3.015
loving,love,8.68,-0.71,6.41,-3.015
merriment,happy,7.9,-1.49,5.9,-2.42
merry,happy,7.9,-1.49,5.9,-2.42
misery,sad,1.93,-1.6,5.17,-2.69
nasty,mean,3.58,-2.38,4.89,-2.5
neglect,neglect,2.63,-1.64,4.83,-2.31
neglected,neglect,2.63,-1.64,4.83,-2.31
nervous,nervous,3.29,-1.47,6.59,-2.07
nonchalant,indifferent,4.74,-1.11,3.12,-1.93
obnoxious,annoying,3.5,-2.18,4.74,-2.42
outrage,outrage,3.52,-2.12,6.83,-2.26
outraged,outrage,3.52,-2.12,6.83,-2.26
outraging,outrage,3.52,-2.12,6.83,-2.26
outstanding,happy,7.75,-1.75,6.24,-2.59
patient,calm,5.29,-1.89,4.21,-2.37
pride,proud,7,-2.11,5.83,-2.48
prideful,proud,7,-2.11,5.83,-2.48
protected,safe,7.29,-1.79,4.09,-2.77
proud,proud,8.03,-1.56,5.56,-3.01
rage,angry,2.41,-1.86,8.17,-1.4
raging,angry,2.41,-1.86,8.17,-1.4
regretful,regret,2.28,-1.42,5.74,-2.32
regreting,regret,2.28,-1.42,5.74,-2.32
rejected,ashamed,1.5,-1.09,6.37,-2.56
rejecting,ashamed,1.5,-1.09,6.37,-2.56
relaxed,calm,7,-1.77,2.39,-2.13
relaxing,calm,7,-1.77,2.39,-2.13
resent,angry,3.76,-1.9,4.47,-2.12
resentful,angry,3.76,-1.9,4.47,-2.12
resenting,angry,3.76,-1.9,4.47,-2.12
reserved,shy,4.88,-1.83,3.27,-2.05
respectful,respect,7.22,-1.27,4.6,-2.67
sad,sad,1.61,-0.95,4.13,-2.38
sadness,sad,1.61,-0.95,4.13,-2.38
safe,safe,7.07,-1.9,3.86,-2.72
satisfied,content,7.94,-1.19,4.94,-2.63
satisfying,content,7.94,-1.19,4.94,-2.63
scared,scared,2.78,-1.99,6.82,-2.03
selfish,selfish,2.42,-1.62,5.5,-2.62
serious,serious,5.08,-1.59,4,-1.87
sexy,erotic,8.02,-1.12,7.36,-1.91
shamed,ashamed,2.5,-1.34,4.88,-2.27
shameful,ashamed,2.5,-1.34,4.88,-2.27
shaming,ashamed,2.5,-1.34,4.88,-2.27
shy,shy,4.64,-1.83,3.77,-2.29
silly,happy,7.41,-1.8,5.88,-2.38
sissy,scared,3.14,-1.96,5.17,-2.57
skeptical,curious,4.52,-1.63,4.91,-1.92
slum,sad,2.39,-1.25,4.78,-2.52
sour,mean,3.93,-1.98,5.1,-1.95
starving,starving,2.39,-1.82,5.61,-2.53
stress,stressed,2.09,-1.41,7.45,-2.38
stressful,stressed,2.09,-1.41,7.45,-2.38
stressing,stressed,2.09,-1.41,7.45,-2.38
surprised,surprised,7.47,-1.56,7.47,-2.09
surprising,surprised,7.47,-1.56,7.47,-2.09
suspicious,curious,3.76,-1.42,6.25,-1.59
tense,irritated,3.56,-1.36,6.53,-2.1
terrified,scared,1.72,-1.14,7.86,-2.27
terrifying,scared,1.72,-1.14,7.86,-2.27
thankful,thankful,6.89,-2.29,4.34,-2.31
thoughtful,thoughtful,7.65,-1.03,5.72,-2.3
thrilled,happy,8.6,-0.71,7.22,-2.13
thrilling,happy,8.6,-0.71,7.22,-2.13
timid,shy,3.86,-1.55,4.11,-2.09
triumph,confident,7.8,-1.83,5.78,-2.6
troubled,troubled,2.17,-1.21,5.94,-2.36
troubling,troubled,2.17,-1.21,5.94,-2.36
uncomfortable,unhappy,2.19,-1.23,4.17,-2.44
unhappy,sad,1.57,-0.96,4.18,-2.5
upset,sad,2,-1.18,5.86,-2.4
upsetting,sad,2,-1.18,5.86,-2.4
wonder,curious,6.03,-1.58,5,-2.23
