neglect,neglected,2.63,-1.64,4.83,-2.31
neglected,neglected,2.63,-1.64,4.83,-2.31
detach,neglected,3.86,-1.88,4.26,-2.57
detached,neglected,3.86,-1.88,4.26,-2.57
dejected,neglected,2.63,-1.64,4.83,-2.31
anxious,nervous,4.81,-1.98,6.92,-1.81
nervous,nervous,3.29,-1.47,6.59,-2.07
regretful,regret,2.28,-1.42,5.74,-2.32
regreting,regret,2.28,-1.42,5.74,-2.32
respectful,respect,7.22,-1.27,4.6,-2.67
bummed,sad,2.39,-1.25,4.78,-2.52
depress,sad,1.83,-1.42,4.72,-2.95
depressed,sad,1.83,-1.42,4.72,-2.95
depressing,sad,1.85,-1.67,4.54,-3.19
depression,sad,1.85,-1.67,4.54,-3.19
despair,sad,2.43,-1.47,5.68,-2.37
despairing,sad,2.43,-1.47,5.68,-2.37
discourage,sad,3,-2.16,4.53,-2.11
discouraged,sad,3,-2.16,4.53,-2.11
discouraging,sad,3,-2.16,4.53,-2.11
distressed,sad,1.94,-1.1,6.4,-2.38
distressing,sad,1.94,-1.1,6.4,-2.38
dreadful,sad,2.26,-1.91,5.84,-2.62
dreading,sad,2.26,-1.91,5.84,-2.62
grief,sad,1.69,-1.04,4.78,-2.84
misery,sad,1.93,-1.6,5.17,-2.69
sad,sad,1.61,-0.95,4.13,-2.38
sadness,sad,1.61,-0.95,4.13,-2.38
slum,sad,2.39,-1.25,4.78,-2.52
unhappy,sad,1.57,-0.96,4.18,-2.5
upset,sad,2,-1.18,5.86,-2.4
upsetting,sad,2,-1.18,5.86,-2.4
shabby,sad,2.13,-1.45,5.07,-2.54
down,sad,2.13,-1.45,5.07,-2.54
protected,safe,7.29,-1.79,4.09,-2.77
safe,safe,7.07,-1.9,3.86,-2.72
afraid,scared,2,-1.28,6.67,-2.54
feared,scared,2.25,-1.18,6.33,-2.28
fearful,scared,2.25,-1.18,6.33,-2.28
scared,scared,2.78,-1.99,6.82,-2.03
sissy,scared,3.14,-1.96,5.17,-2.57
terrified,scared,1.72,-1.14,7.86,-2.27
terrifying,scared,1.72,-1.14,7.86,-2.27
selfish,selfish,2.42,-1.62,5.5,-2.62
serious,serious,5.08,-1.59,4,-1.87
reserved,shy,4.88,-1.83,3.27,-2.05
shy,shy,4.64,-1.83,3.77,-2.29
timid,shy,3.86,-1.55,4.11,-2.09
starving,starving,2.39,-1.82,5.61,-2.53
anguish,stressed,2.12,-1.56,5.33,-2.69
anguished,stressed,2.12,-1.56,5.33,-2.69
stress,stressed,2.09,-1.41,7.45,-2.38
stressful,stressed,2.09,-1.41,7.45,-2.38
stressing,stressed,2.09,-1.41,7.45,-2.38
troubled,stressed,2.17,-1.21,5.94,-2.36
troubling,stressed,2.17,-1.21,5.94,-2.36
surprised,surprised,7.47,-1.56,7.47,-2.09
surprising,surprised,7.47,-1.56,7.47,-2.09
thoughtful,thoughtful,7.65,-1.03,5.72,-2.3
fatigued,tired,3.28,-1.43,2.64,-2.19
discomfort,unhappy,2.19,-1.23,4.17,-2.44
displeased,unhappy,2.79,-2.23,5.64,-2.48
uncomfortable,unhappy,2.19,-1.23,4.17,-2.44
dissatisfied,unhappy,2.39,-1.56,4.66,-2.45
aggressive,violent,5.1,-1.68,5.83,-2.33
defiant,violent,4.26,-2.12,6.1,-2.51
insane,violent,2.85,-1.94,5.83,-2.45
