He'd be pretty pleased; because it's more than the minimum win possibility.,{},0,0
Bob is probably glad he got $65 since the chance of spinning $40 and $65 was exactly the same.,{},0,0
Scott is probably satisfied by playing.  Not the highest winnings and not the lowest.  He had an equal opportunity (or at least close) to win just about any of the amounts.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
a little sad since he was close to winning the 100.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
he would feel good about this because it was the second highest payout.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
happy. all the payouts were sufficiently high. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Middle amount of money; which is good. The odds are about even; so that might be a disappointment; but it won't be as bad if that had the worst odds and he still got it.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Somewhat satisfied.  He wan the middle prize but the highest prize was of significantly more value.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
Charlie is very happy to have won the 65 because its the second highest on wheel.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
I think Tom is super-excited.  He couldn't be more happy.  He had a 1 in 3 chance of landing on $100; so the fact that he landed in the $100 slot is exciting.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Scott is thrilled that he won $100. His spin couldn't have gone any better.,{},0,0
Frank is very happy.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Mike is really happy about winning the $100.  The spin was perfect and couldn't have resulted in a larger sum of money.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
George is very happy to have won $100. He knew that his odds weren't great; but not too small; either. He would have been reasonably happy to have won $65; but he is definitely happy to have gotten the biggest prize. ,"{'happy': [8.22, 6.49, ['happy'], 3]}",8.22,6.49
happy. won the most money possible.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Steve feels awesome because he won the largest amount with a 33.33% chance of doing so.,{},0,0
He feels happy that he won money. Tom wishes he would have won more; but he'll take what he can get.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
I think he'd be a bit bummed out that he didn't manage to win 90 dollars in the smaller section. And probably a little sad that it stopped so close to 60. He probably thinks he could have won 60.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Though the player will be disappointed that he did not win a higher amount; he will definitely not be fully depressed because he at the least goes with some prize.,"{'sad': [1.83, 4.72, ['depressed'], 1]}",1.83,4.72
sad because he won the lowest amount.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
James feels good about winning $45. Although $60 or $90 would be better; $45 still isn't too bad so James should feel okay about it.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
He would feel positive.,{},0,0
James is disappointed to win the lowest amount of money; but not taken by surprise.,{},0,0
Scott is glad for the $45; but probably wished he had beaten the odds and won the $90 instead.,{},0,0
a little happy since he won more money than he was likely to win.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
